GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxOperatingSystem.ProcPidStat,103,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxNetworkParams,222,0,34,0,53,0,23,0,6,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxUserGroupInfo,114,0,8,0,27,0,9,0,5,0
oshi-dist/oshi-demo,oshi.software.os.linux,LinuxInternetProtocolStats,242,0,24,0,61,0,25,0,7,0
oshi-dist/oshi-demo,oshi.jna.platform.unix.freebsd,FreeBsdLibc.FreeBsdUtmpx,23,0,0,0,6,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix.freebsd,FreeBsdLibc.CpTime,7,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix.freebsd,FreeBsdLibc.Timeval,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix.freebsd,FreeBsdLibc,12,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-demo,oshi.util.platform.linux,ProcPath,204,0,2,0,25,0,3,0,2,0
oshi-dist/oshi-demo,oshi.util.platform.unix.freebsd,BsdSysctlUtil,147,0,10,0,27,0,10,0,5,0
oshi-dist/oshi-demo,oshi.util.platform.mac,SmcUtil.SMCKeyDataPLimitData,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.util.platform.mac,SmcUtil.SMCVal,15,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-demo,oshi.util.platform.mac,SmcUtil.SMCKeyData,7,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.util.platform.mac,SysctlUtil,147,0,10,0,27,0,10,0,5,0
oshi-dist/oshi-demo,oshi.util.platform.mac,SmcUtil.SMCKeyDataVers,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.util.platform.mac,SmcUtil,323,0,32,0,66,0,24,0,8,0
oshi-dist/oshi-demo,oshi.util.platform.mac,SmcUtil.SMCKeyDataKeyInfo,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.Addrinfo.ByReference,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.Addrinfo,9,0,0,0,5,0,2,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.Udpstat,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.Ipstat,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.Tcpstat,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.Ip6stat,31,0,0,0,8,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.Sockaddr,7,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix,CLibrary.Sockaddr.ByReference,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.software.os.unix.freebsd,FreeBsdOperatingSystem,721,0,66,0,137,0,57,0,22,0
oshi-dist/oshi-demo,oshi.software.os.unix.freebsd,FreeBsdOSVersionInfoEx,34,0,0,0,7,0,1,0,1,0
oshi-dist/oshi-demo,oshi.software.os.unix.freebsd,FreeBsdNetworkParams,83,0,6,0,22,0,9,0,6,0
oshi-dist/oshi-demo,oshi.software.os.unix.freebsd,FreeBsdInternetProtocolStats,202,0,8,0,37,0,12,0,8,0
oshi-dist/oshi-demo,oshi.software.os.unix.freebsd,FreeBsdFileSystem,432,0,54,0,86,0,33,0,6,0
oshi-dist/oshi-demo,oshi.driver.mac,Who,93,0,14,0,15,0,9,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdFirmware,112,0,14,0,23,0,12,0,5,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdUsbDevice,424,0,40,0,74,0,26,0,6,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdDisplay,87,0,12,0,24,0,9,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdSoundCard,137,0,18,0,26,0,11,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdVirtualMemory,102,0,2,0,21,0,12,0,11,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdBaseboard,27,0,0,0,10,0,5,0,5,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdPowerSource,298,0,32,0,71,0,19,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdNetworks,86,0,2,0,15,0,3,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdGraphicsCard,262,0,48,0,46,0,26,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdComputerSystem,191,0,24,0,38,0,20,0,8,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdDisks,565,0,66,0,121,0,37,0,4,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdCentralProcessor,750,0,72,0,147,0,52,0,15,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdHardwareAbstractionLayer,45,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdSensors,67,0,4,0,13,0,7,0,5,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.freebsd,FreeBsdGlobalMemory,79,0,0,0,16,0,9,0,9,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisPowerSource,296,0,34,0,68,0,21,0,4,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisSoundCard,142,0,18,0,25,0,11,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisDisks,668,0,87,0,152,0,54,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisGraphicsCard,238,0,42,0,45,0,23,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisDisplay,87,0,12,0,24,0,9,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisGlobalMemory,54,0,0,0,11,0,7,0,7,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisUsbDevice,404,0,38,0,70,0,25,0,6,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisNetworks,88,0,8,0,19,0,6,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisSensors,124,0,18,0,27,0,13,0,4,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisCentralProcessor,571,0,70,0,113,0,47,0,12,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisVirtualMemory,181,0,6,0,34,0,14,0,11,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisComputerSystem,319,0,44,0,71,0,32,0,9,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisBaseboard,27,0,0,0,10,0,5,0,5,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisComputerSystem.SmbiosStrings,83,0,20,0,12,0,11,0,1,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisFirmware,21,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-demo,oshi.hardware.platform.unix.solaris,SolarisHardwareAbstractionLayer,45,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxPowerSource,363,0,40,0,68,0,22,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxSensors,397,0,58,0,82,0,41,0,12,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxFirmware,235,0,22,0,49,0,24,0,13,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxComputerSystem,92,0,18,0,23,0,18,0,9,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxCentralProcessor,899,0,121,0,174,0,77,0,13,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxHardwareAbstractionLayer,45,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxDisks,396,0,38,0,82,0,25,0,6,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxVirtualMemory,215,0,21,0,47,0,22,0,10,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxGlobalMemory,169,0,17,0,40,0,20,0,9,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxGraphicsCard,380,0,58,0,82,0,34,0,5,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxDisks.UdevStat,81,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxDisplay,87,0,12,0,24,0,9,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxNetworks,200,0,6,0,32,0,5,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxFirmware.VcGenCmdStrings,18,0,0,0,7,0,1,0,1,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxUsbDevice,386,0,26,0,72,0,19,0,6,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxBaseboard,123,0,16,0,30,0,17,0,9,0
oshi-dist/oshi-demo,oshi.hardware.platform.linux,LinuxSoundCard,238,0,32,0,42,0,23,0,7,0
oshi-dist/oshi-demo,oshi.driver.linux.proc,CpuInfo,139,0,33,0,46,0,28,0,3,0
oshi-dist/oshi-demo,oshi.driver.linux.proc,ProcessStat,191,0,18,0,31,0,14,0,5,0
oshi-dist/oshi-demo,oshi.driver.linux.proc,CpuStat,214,0,34,0,48,0,22,0,5,0
oshi-dist/oshi-demo,oshi.driver.linux.proc,UpTime,20,0,2,0,7,0,2,0,1,0
oshi-dist/oshi-demo,oshi.driver.linux.proc,DiskStats,77,0,10,0,15,0,6,0,1,0
oshi-dist/oshi-demo,oshi.driver.linux.proc,ProcessStat.PidStatM,74,0,0,0,8,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.linux.proc,ProcessStat.PidStat,524,0,0,0,53,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.linux.proc,DiskStats.IoStat,204,0,0,0,21,0,1,0,1,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacFirmware,192,0,30,0,43,0,23,0,7,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacDisplay,85,0,8,0,26,0,7,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacDisks,910,0,86,0,218,0,50,0,7,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacCentralProcessor,414,0,26,0,77,0,24,0,11,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacGlobalMemory,244,0,21,0,54,0,23,0,11,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacVirtualMemory,141,0,4,0,28,0,12,0,10,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacUsbDevice,580,0,48,0,112,0,32,0,8,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacComputerSystem,102,0,12,0,23,0,13,0,7,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacHardwareAbstractionLayer,45,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacSensors,79,0,6,0,20,0,7,0,4,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacNetworks,288,0,16,0,53,0,14,0,6,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacSoundCard,66,0,6,0,20,0,5,0,2,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacPowerSource,417,0,44,0,115,0,25,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacBaseboard,122,0,16,0,26,0,14,0,6,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacNetworks.IFdata,36,0,0,0,13,0,1,0,1,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacDisks.CFKey,191,0,0,0,12,0,3,0,3,0
oshi-dist/oshi-demo,oshi.hardware.platform.mac,MacGraphicsCard,152,0,22,0,32,0,13,0,2,0
oshi-dist/oshi-demo,oshi.jna.platform.unix.solaris,SolarisLibc.Timeval,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix.solaris,SolarisLibc,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix.solaris,SolarisLibc.Exit_status,3,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.unix.solaris,SolarisLibc.SolarisUtmpx,19,0,0,0,5,0,1,0,1,0
oshi-dist/oshi-demo,oshi.software.os.unix.solaris,SolarisOSVersionInfoEx,27,0,2,0,8,0,2,0,1,0
oshi-dist/oshi-demo,oshi.software.os.unix.solaris,SolarisFileSystem,450,0,70,0,96,0,43,0,8,0
oshi-dist/oshi-demo,oshi.software.os.unix.solaris,SolarisInternetProtocolStats,354,0,36,0,78,0,32,0,8,0
oshi-dist/oshi-demo,oshi.software.os.unix.solaris,SolarisOperatingSystem,748,0,90,0,151,0,70,0,23,0
oshi-dist/oshi-demo,oshi.software.os.unix.solaris,SolarisNetworkParams,30,0,2,0,8,0,6,0,5,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,IOKit,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,SystemB,6,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-demo,oshi.jna.platform.mac,SystemB.MacUtmpx,23,0,0,0,6,0,1,0,1,0
oshi-dist/oshi-demo,oshi.driver.unix,Who,163,0,12,0,31,0,8,0,2,0
oshi-dist/oshi-demo,oshi.util,Util,10,50,1,9,3,9,1,8,0,4
oshi-dist/oshi-demo,oshi.util,EdidUtil,32,522,7,16,2,63,6,25,0,17
oshi-dist/oshi-demo,oshi.util,FormatUtil,0,378,0,36,0,57,0,30,0,12
oshi-dist/oshi-demo,oshi.util,GlobalConfig.PropertyException,15,17,0,0,2,2,1,1,1,1
oshi-dist/oshi-demo,oshi.util,LsofUtil,65,0,9,0,13,0,6,0,1,0
oshi-dist/oshi-demo,oshi.util,Memoizer.new Supplier() {...},2,71,1,9,0,14,1,6,0,2
oshi-dist/oshi-demo,oshi.util,GlobalConfig,0,70,0,8,0,18,0,13,0,9
oshi-dist/oshi-demo,oshi.util,Constants,6,5,0,0,2,1,1,1,1,1
oshi-dist/oshi-demo,oshi.util,ParseUtil,22,1485,20,159,6,305,19,114,0,42
oshi-dist/oshi-demo,oshi.util,Memoizer,0,29,0,0,0,6,0,5,0,5
oshi-dist/oshi-demo,oshi.util,ExecutingCommand,23,81,1,5,7,22,1,7,0,5
oshi-dist/oshi-demo,oshi.util,FileUtil,69,232,18,34,19,62,17,19,0,10
oshi-dist/oshi-demo,oshi.software.common,AbstractOperatingSystem.FamilyVersionInfo,9,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-demo,oshi.software.common,AbstractNetworkParams,184,0,20,0,38,0,17,0,7,0
oshi-dist/oshi-demo,oshi.software.common,AbstractOperatingSystem,265,0,24,0,67,0,33,0,18,0
oshi-dist/oshi-demo,oshi.software.common,AbstractFileSystem,228,0,0,0,4,0,3,0,3,0
oshi-dist/oshi-demo,oshi.software.common,AbstractOSVersionInfoEx,69,0,8,0,18,0,12,0,8,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,NetSessionData,91,0,6,0,15,0,5,0,2,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,HkeyPerformanceDataUtil,459,0,32,0,90,0,21,0,5,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,ProcessPerformanceData.PerfCounterBlock,58,0,0,0,20,0,10,0,10,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,ProcessPerformanceData,299,0,24,0,57,0,14,0,2,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,SessionWtsData,213,0,16,0,50,0,11,0,3,0
oshi-dist/oshi-demo,oshi.driver.windows.registry,HkeyUserData,159,0,20,0,30,0,12,0,2,0
oshi-dist/oshi-demo,oshi.hardware,NetworkIF,51,524,11,15,12,102,12,45,2,40
oshi-dist/oshi-demo,oshi.hardware,CentralProcessor.TickType,0,103,0,0,0,13,0,3,0,3
oshi-dist/oshi-demo,oshi.hardware,HWDiskStore,198,374,27,35,38,84,26,39,3,29
oshi-dist/oshi-demo,oshi.hardware,HWPartition,35,377,20,44,10,85,15,39,0,22
oshi-dist/oshi-demo,oshi.hardware,PhysicalMemory,0,102,0,0,0,19,0,7,0,7
oshi-dist/oshi-demo,oshi.hardware,CentralProcessor.LogicalProcessor,8,41,0,0,2,14,1,7,1,7
oshi-dist/oshi-demo,oshi.hardware,CentralProcessor.ProcessorIdentifier,22,189,9,9,5,48,10,12,1,12
oshi-dist/oshi-demo,oshi.hardware,PowerSource.CapacityUnits,0,34,0,0,0,4,0,1,0,1
