GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
oshi-dist/oshi-core,oshi.hardware,CentralProcessor.ProcessorCache.Type,44,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core,oshi.hardware,CentralProcessor.TickType,70,0,0,0,13,0,3,0,3,0
oshi-dist/oshi-core,oshi.hardware,HardwareAbstractionLayer,2,0,0,0,1,0,1,0,1,0
oshi-dist/oshi-core,oshi.hardware,CentralProcessor,46,0,4,0,12,0,4,0,2,0
oshi-dist/oshi-core,oshi.hardware,CentralProcessor.PhysicalProcessor,61,0,0,0,13,0,7,0,7,0
oshi-dist/oshi-core,oshi.hardware,HWPartition,121,0,2,0,26,0,11,0,10,0
oshi-dist/oshi-core,oshi.hardware,CentralProcessor.LogicalProcessor,81,0,0,0,17,0,9,0,9,0
oshi-dist/oshi-core,oshi.hardware,CentralProcessor.ProcessorCache,166,0,18,0,23,0,19,0,10,0
oshi-dist/oshi-core,oshi.hardware,NetworkIF.IfOperStatus,81,0,2,0,14,0,6,0,5,0
oshi-dist/oshi-core,oshi.hardware,CentralProcessor.ProcessorIdentifier,261,0,28,0,64,0,28,0,14,0
oshi-dist/oshi-core,oshi.hardware,PowerSource.CapacityUnits,21,0,0,0,4,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.windows,EnumWindows,122,0,14,0,26,0,11,0,4,0
oshi-dist/oshi-core-java11,oshi.driver.windows,DeviceTree,250,0,18,0,48,0,13,0,4,0
oshi-dist/oshi-core-java11,oshi.driver.windows,LogicalProcessorInformation,553,0,49,0,90,0,36,0,10,0
oshi-dist/oshi-core-java11,oshi.util.platform.windows,PerfCounterQuery,289,0,27,0,58,0,21,0,6,0
oshi-dist/oshi-core-java11,oshi.util.platform.windows,PerfDataUtil.PerfCounter,76,0,4,0,20,0,8,0,6,0
oshi-dist/oshi-core-java11,oshi.util.platform.windows,PerfCounterQueryHandler,201,0,26,0,55,0,21,0,8,0
oshi-dist/oshi-core-java11,oshi.util.platform.windows,PerfDataUtil,255,0,36,0,53,0,27,0,9,0
oshi-dist/oshi-core-java11,oshi.util.platform.windows,WmiQueryHandler,294,0,37,0,79,0,35,0,15,0
oshi-dist/oshi-core-java11,oshi.util.platform.windows,WmiUtil,556,0,38,0,67,0,32,0,13,0
oshi-dist/oshi-core-java11,oshi.util.platform.windows,PerfCounterWildcardQuery,360,0,37,0,72,0,25,0,5,0
oshi-dist/oshi-core-java11,oshi.driver.unix.solaris,PsInfo,462,0,44,0,78,0,31,0,9,0
oshi-dist/oshi-core-java11,oshi.driver.unix.solaris,Who,84,0,14,0,15,0,9,0,2,0
oshi-dist/oshi-core-java11,oshi.software.os,OSService,21,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core-java11,oshi.software.os,OSService.State,21,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.software.os,OSThread.ThreadFiltering,12,0,2,0,1,0,3,0,2,0
oshi-dist/oshi-core-java11,oshi.software.os,OSThread,12,0,0,0,6,0,6,0,6,0
oshi-dist/oshi-core-java11,oshi.software.os,OSSession,89,0,8,0,17,0,11,0,7,0
oshi-dist/oshi-core-java11,oshi.software.os,InternetProtocolStats.IPConnection,107,0,0,0,29,0,11,0,11,0
oshi-dist/oshi-core-java11,oshi.software.os,InternetProtocolStats.TcpStats,85,0,0,0,23,0,12,0,12,0
oshi-dist/oshi-core-java11,oshi.software.os,OSDesktopWindow,62,0,0,0,18,0,9,0,9,0
oshi-dist/oshi-core-java11,oshi.software.os,InternetProtocolStats.TcpState,81,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.software.os,OSProcess.State,57,0,0,0,10,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.software.os,OperatingSystem.OSVersionInfo,63,0,6,0,15,0,8,0,5,0
oshi-dist/oshi-core-java11,oshi.software.os,InternetProtocolStats.UdpStats,37,0,0,0,11,0,6,0,6,0
oshi-dist/oshi-core-java11,oshi.software.os,OperatingSystem.ProcessSorting,29,0,0,0,11,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.software.os,OSProcess,6,0,0,0,3,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.software.os,OperatingSystem,38,0,2,0,7,0,7,0,6,0
oshi-dist/oshi-core-java11,oshi.software.os,OperatingSystem.ProcessFiltering,47,0,8,0,5,0,10,0,6,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractVirtualMemory,50,0,0,0,11,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractUsbDevice,149,0,8,0,29,0,15,0,11,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractLogicalVolumeGroup,100,0,6,0,21,0,8,0,5,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractGraphicsCard,99,0,0,0,27,0,7,0,7,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractHWDiskStore,152,0,16,0,22,0,14,0,6,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractSoundCard,69,0,0,0,19,0,5,0,5,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractNetworkIF,511,0,32,0,92,0,36,0,20,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractPowerSource,533,0,21,0,117,0,39,0,26,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractFirmware,64,0,2,0,11,0,6,0,5,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractComputerSystem,64,0,0,0,11,0,4,0,4,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractDisplay,20,0,0,0,5,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractGlobalMemory,174,0,21,0,45,0,16,0,3,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractBaseboard,44,0,0,0,7,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractCentralProcessor,964,0,87,0,195,0,82,0,24,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractSensors,71,0,0,0,12,0,5,0,5,0
oshi-dist/oshi-core-java11,oshi.hardware.common,AbstractHardwareAbstractionLayer,47,0,0,0,10,0,6,0,6,0
oshi-dist/oshi-core-java11,oshi.software.os.windows,WindowsOperatingSystem,915,0,111,0,222,0,95,0,39,0
oshi-dist/oshi-core-java11,oshi.software.os.windows,WindowsFileSystem,598,0,48,0,113,0,36,0,10,0
oshi-dist/oshi-core-java11,oshi.software.os.windows,WindowsOSThread,163,0,16,0,48,0,23,0,13,0
oshi-dist/oshi-core-java11,oshi.software.os.windows,WindowsNetworkParams,213,0,22,0,50,0,20,0,9,0
oshi-dist/oshi-core-java11,oshi.software.os.windows,WindowsOSProcess,938,0,88,0,221,0,86,0,42,0
oshi-dist/oshi-core-java11,oshi.software.os.windows,WindowsOSFileStore,140,0,10,0,35,0,15,0,10,0
oshi-dist/oshi-core-java11,oshi.software.os.windows,WindowsInternetProtocolStats,597,0,46,0,114,0,40,0,12,0
oshi-dist/oshi-core-java11,oshi.util.platform.unix.solaris,KstatUtil,368,0,38,0,77,0,29,0,6,0
oshi-dist/oshi-core-java11,oshi.util.platform.unix.solaris,KstatUtil.KstatChain,128,0,22,0,25,0,17,0,6,0
oshi-dist/oshi-core-java11,oshi.software.os.mac,MacNetworkParams,151,0,18,0,37,0,15,0,6,0
oshi-dist/oshi-core-java11,oshi.software.os.mac,MacOperatingSystem,555,0,62,0,104,0,56,0,25,0
oshi-dist/oshi-core-java11,oshi.software.os.mac,MacOSFileStore,118,0,6,0,31,0,13,0,10,0
oshi-dist/oshi-core-java11,oshi.software.os.mac,MacOSProcess,682,0,57,0,152,0,68,0,37,0
oshi-dist/oshi-core-java11,oshi.software.os.mac,MacOSThread,46,0,0,0,16,0,8,0,8,0
oshi-dist/oshi-core-java11,oshi.software.os.mac,MacInternetProtocolStats,762,0,58,0,146,0,47,0,13,0
oshi-dist/oshi-core-java11,oshi.software.os.mac,MacFileSystem,482,0,56,0,104,0,37,0,9,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,SystemInformation.ProcessorQueueLengthProperty,28,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,MemoryInformation.PageSwapProperty,36,0,0,0,9,0,4,0,4,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,ProcessInformation,39,0,6,0,9,0,6,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,PerfmonConstants,6,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,ProcessorInformation.InterruptsProperty,28,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,PagingFile.PagingPercentProperty,28,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,PerfmonDisabled,105,0,8,0,19,0,7,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,ProcessorInformation.ProcessorFrequencyProperty,28,0,0,0,7,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,LoadAverage,144,0,10,0,30,0,10,0,5,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,ProcessInformation.IdleProcessorTimeProperty,35,0,0,0,8,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,SystemInformation,18,0,4,0,6,0,4,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,ThreadInformation,13,0,2,0,3,0,2,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,ProcessorInformation,58,0,10,0,14,0,10,0,5,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,MemoryInformation,9,0,2,0,3,0,2,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,PhysicalDisk,13,0,2,0,3,0,2,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,PagingFile,9,0,2,0,3,0,2,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,ThreadInformation.ThreadPerformanceProperty,91,0,0,0,16,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,SystemInformation.ContextSwitchProperty,28,0,0,0,8,0,4,0,4,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,ProcessInformation.HandleCountProperty,28,0,0,0,7,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,ProcessInformation.ProcessPerformanceProperty,77,0,0,0,14,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,ProcessorInformation.ProcessorUtilityTickCountProperty,84,0,0,0,15,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,PhysicalDisk.PhysicalDiskProperty,63,0,0,0,12,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,LoadAverage.new Thread() {...},153,0,12,0,35,0,8,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.windows.perfmon,ProcessorInformation.ProcessorTickCountProperty,56,0,0,0,11,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.unix.freebsd,Who,82,0,14,0,15,0,9,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableVMStatistics,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,ByRef.CloseableHANDLEByReference,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableMibUdpStats,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableVnodePathInfo,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,ByRef.CloseableIntByReference,11,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.jna,ByRef.CloseablePointerByReference,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableSpDevinfoData,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableMibTcpStats,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,ByRef.CloseableLONGLONGByReference,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableXswUsage,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableMibIfRow2,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableSysinfo,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableProcTaskInfo,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,ByRef.CloseableULONGptrByReference,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableHostCpuLoadInfo,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseablePerformanceInformation,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableRUsageInfoV2,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,ByRef.CloseablePROCESSENTRY32ByReference,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableMibIfRow,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,ByRef.CloseableNativeLongByReference,11,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableSystemInfo,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseablePdhRawCounter,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,ByRef.CloseableLongByReference,11,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableSpDeviceInterfaceData,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,ByRef.CloseableSizeTByReference,11,0,0,0,6,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableProcTaskAllInfo,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.jna,Struct.CloseableTimeval,7,0,0,0,3,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.unix.solaris.disk,Iostat,241,0,34,0,51,0,19,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.unix.solaris.disk,Lshal,54,0,8,0,13,0,5,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.unix.solaris.disk,Prtvtoc,182,0,37,0,60,0,27,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix,PsInfo,453,0,50,0,81,0,32,0,7,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix,Who,40,0,4,0,11,0,4,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix,Ls,61,0,10,0,11,0,6,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix,Uptime,68,0,10,0,16,0,7,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix,Lssrad,95,0,14,0,20,0,8,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix,Lscfg,170,0,28,0,40,0,17,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix,Lspv,228,0,24,0,37,0,13,0,1,0
oshi-dist/oshi-core-java11,oshi.util.platform.unix.freebsd,BsdSysctlUtil,243,0,14,0,45,0,13,0,6,0
oshi-dist/oshi-core-java11,oshi.util.platform.unix.freebsd,ProcstatUtil,130,0,20,0,23,0,13,0,3,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.freebsd,FreeBsdOperatingSystem.PsKeywords,123,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.freebsd,FreeBsdOSThread,236,0,14,0,55,0,24,0,15,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.freebsd,FreeBsdNetworkParams,91,0,6,0,24,0,9,0,6,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.freebsd,FreeBsdInternetProtocolStats,239,0,8,0,44,0,10,0,6,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.freebsd,FreeBsdFileSystem,319,0,42,0,66,0,27,0,6,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.freebsd,FreeBsdOperatingSystem,387,0,32,0,72,0,42,0,26,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.freebsd,FreeBsdOSFileStore,125,0,8,0,32,0,14,0,10,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.freebsd,FreeBsdOSProcess.PsThreadColumns,75,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.freebsd,FreeBsdOSProcess,806,0,44,0,169,0,68,0,44,0
oshi-dist/oshi-core-java11,oshi.driver.linux.proc,CpuStat,214,0,34,0,48,0,22,0,5,0
oshi-dist/oshi-core-java11,oshi.driver.linux.proc,UpTime,20,0,2,0,7,0,2,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.linux.proc,DiskStats,77,0,10,0,15,0,6,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.linux.proc,ProcessStat.PidStatM,45,0,0,0,8,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.linux.proc,Auxv,26,0,4,0,7,0,3,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.linux.proc,DiskStats.IoStat,123,0,0,0,21,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.linux.proc,CpuInfo,139,0,33,0,46,0,28,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.linux.proc,ProcessStat,328,0,32,0,60,0,30,0,12,0
oshi-dist/oshi-core-java11,oshi.driver.linux.proc,ProcessStat.PidStat,315,0,0,0,53,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacGlobalMemory,254,0,21,0,56,0,23,0,11,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacVirtualMemory,143,0,4,0,28,0,12,0,10,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacUsbDevice,559,0,44,0,116,0,31,0,9,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacHWDiskStore,781,0,74,0,196,0,51,0,14,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacSoundCard,60,0,6,0,20,0,5,0,2,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacPowerSource,404,0,42,0,112,0,24,0,3,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacFirmware,223,0,44,0,57,0,30,0,7,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacDisplay,81,0,8,0,26,0,7,0,3,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacLogicalVolumeGroup,140,0,16,0,30,0,13,0,5,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacCentralProcessor,878,0,80,0,170,0,62,0,22,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacComputerSystem,115,0,14,0,27,0,15,0,8,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacHardwareAbstractionLayer,37,0,0,0,13,0,13,0,13,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacSensors,79,0,6,0,20,0,7,0,4,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacHWDiskStore.CFKey,126,0,0,0,12,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacNetworkIF,206,0,12,0,56,0,23,0,17,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacBaseboard,139,0,24,0,34,0,18,0,6,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.mac,MacGraphicsCard,152,0,22,0,32,0,13,0,2,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.unix.openbsd,OpenBsdComputerSystem,78,0,0,0,16,0,11,0,11,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.unix.openbsd,OpenBsdHardwareAbstractionLayer,35,0,0,0,12,0,12,0,12,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.unix.openbsd,OpenBsdUsbDevice,362,0,32,0,69,0,22,0,6,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.unix.openbsd,OpenBsdVirtualMemory,156,0,12,0,29,0,15,0,9,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.unix.openbsd,OpenBsdSensors,202,0,24,0,36,0,18,0,6,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.unix.openbsd,OpenBsdGlobalMemory,125,0,6,0,27,0,12,0,9,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.unix.openbsd,OpenBsdSoundCard,163,0,16,0,35,0,11,0,3,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.unix.openbsd,OpenBsdFirmware,89,0,10,0,18,0,10,0,5,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.unix.openbsd,OpenBsdGraphicsCard,199,0,42,0,43,0,24,0,3,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.unix.openbsd,OpenBsdPowerSource,388,0,66,0,73,0,36,0,3,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.unix.openbsd,OpenBsdCentralProcessor,784,0,65,0,136,0,48,0,15,0
oshi-dist/oshi-core-java11,oshi.hardware.platform.unix.openbsd,OpenBsdHWDiskStore,298,0,22,0,67,0,23,0,12,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix.perfstat,PerfstatConfig,23,0,2,0,6,0,3,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix.perfstat,PerfstatDisk,41,0,4,0,10,0,4,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix.perfstat,PerfstatNetInterface,41,0,4,0,10,0,4,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix.perfstat,PerfstatCpu,80,0,10,0,19,0,9,0,4,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix.perfstat,PerfstatProtocol,41,0,4,0,10,0,4,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix.perfstat,PerfstatProcess,44,0,4,0,10,0,4,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.unix.aix.perfstat,PerfstatMemory,23,0,2,0,6,0,3,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.unix.freebsd.disk,GeomPartList,208,0,32,0,53,0,17,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.unix.freebsd.disk,GeomDiskList,121,0,18,0,29,0,10,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.unix.freebsd.disk,Mount,38,0,4,0,8,0,4,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.unix,Who,165,0,16,0,37,0,12,0,4,0
oshi-dist/oshi-core-java11,oshi.driver.unix,NetStat,481,0,62,0,102,0,42,0,5,0
oshi-dist/oshi-core-java11,oshi.driver.unix,Xwininfo,255,0,22,0,48,0,14,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.unix,Xrandr,77,0,12,0,20,0,8,0,2,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.openbsd,OpenBsdOSFileStore,124,0,8,0,32,0,14,0,10,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.openbsd,OpenBsdNetworkParams,11,0,0,0,3,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.openbsd,OpenBsdOSThread,225,0,14,0,55,0,24,0,15,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.openbsd,OpenBsdOperatingSystem,385,0,34,0,78,0,39,0,22,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.openbsd,OpenBsdOSProcess,795,0,46,0,176,0,67,0,42,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.openbsd,OpenBsdOperatingSystem.PsKeywords,111,0,0,0,3,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.openbsd,OpenBsdOSProcess.PsThreadColumns,63,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.openbsd,OpenBsdFileSystem,286,0,38,0,59,0,27,0,8,0
oshi-dist/oshi-core-java11,oshi.software.os.unix.openbsd,OpenBsdInternetProtocolStats,9,0,0,0,3,0,3,0,3,0
oshi-dist/oshi-core-java11,oshi.util,Util,78,0,16,0,16,0,14,0,6,0
oshi-dist/oshi-core-java11,oshi.util,FileSystemUtil,104,0,20,0,20,0,14,0,4,0
oshi-dist/oshi-core-java11,oshi.util,Memoizer.new Supplier() {...},73,0,10,0,14,0,7,0,2,0
oshi-dist/oshi-core-java11,oshi.util,UserGroupInfo,123,0,12,0,30,0,11,0,5,0
oshi-dist/oshi-core-java11,oshi.util,GlobalConfig,74,0,8,0,19,0,14,0,10,0
oshi-dist/oshi-core-java11,oshi.util,Constants,14,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.util,ParseUtil,2021,0,272,0,423,0,194,0,55,0
oshi-dist/oshi-core-java11,oshi.util,Memoizer,29,0,0,0,6,0,5,0,5,0
oshi-dist/oshi-core-java11,oshi.util,FileUtil,533,0,78,0,125,0,61,0,22,0
oshi-dist/oshi-core-java11,oshi.util,EdidUtil,547,0,23,0,65,0,31,0,17,0
oshi-dist/oshi-core-java11,oshi.util,FormatUtil,334,0,36,0,56,0,30,0,12,0
oshi-dist/oshi-core-java11,oshi.util,GlobalConfig.PropertyException,14,0,0,0,4,0,2,0,2,0
oshi-dist/oshi-core-java11,oshi.util,ExecutingCommand,148,0,14,0,44,0,15,0,8,0
oshi-dist/oshi-core-java11,oshi.driver.windows.registry,ProcessWtsData,207,0,14,0,36,0,11,0,4,0
oshi-dist/oshi-core-java11,oshi.driver.windows.registry,HkeyPerformanceDataUtil,487,0,38,0,94,0,24,0,5,0
oshi-dist/oshi-core-java11,oshi.driver.windows.registry,ProcessWtsData.WtsInfo,45,0,0,0,16,0,8,0,8,0
oshi-dist/oshi-core-java11,oshi.driver.windows.registry,ThreadPerformanceData.PerfCounterBlock,69,0,0,0,24,0,12,0,12,0
oshi-dist/oshi-core-java11,oshi.driver.windows.registry,ProcessPerformanceData.PerfCounterBlock,58,0,0,0,20,0,10,0,10,0
oshi-dist/oshi-core-java11,oshi.driver.windows.registry,ProcessPerformanceData,291,0,26,0,55,0,16,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.windows.registry,SessionWtsData,213,0,16,0,50,0,11,0,3,0
oshi-dist/oshi-core-java11,oshi.driver.windows.registry,HkeyUserData,144,0,20,0,30,0,12,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.windows.registry,ThreadPerformanceData,351,0,22,0,65,0,13,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.windows.registry,NetSessionData,91,0,6,0,15,0,5,0,2,0
oshi-dist/oshi-core-java11,oshi.driver.windows.wmi,Win32ComputerSystem.ComputerSystemProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.windows.wmi,MSFTStorage.StoragePoolProperty,15,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.windows.wmi,Win32VideoController,12,0,0,0,2,0,1,0,1,0
oshi-dist/oshi-core-java11,oshi.driver.windows.wmi,Win32Processor.VoltProperty,15,0,0,0,2,0,1,0,1,0
